state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.03307451516389484,0.0022049676775929895,0.0,0.0,0.47054010239834393,0.24475141221282182,0.07999622734307366,0.207266961693741,0.2712110243439377,0.02480588637292113,0.008819870710371958,0.0022049676775929895
0.05351805336788375,0.0022299188903284893,0.0,0.0,0.46137021840896447,0.1895431056779216,0.07842624737285298,0.17393367344562216,0.30326896908467454,0.02223229133657504,0.004459837780656979,0.006689756670985468
0.03368605977399965,0.0,0.0,0.07579363449149921,0.5226953608265612,0.21895938853099772,0.08884698265392407,0.23299524677016425,0.3901968590488293,0.009656670468546567,0.008421514943499913,0.005614343295666608
0.10075351138086826,0.00223896691957485,0.0,0.05149623915022155,0.6273585308648729,0.3044995010621796,0.10664199437935011,0.2059849566008862,0.2283746257966347,0.013792036224581077,0.006716900758724551,0.0089558676782994
0.03845434017587867,0.002262020010345804,0.0,0.04976444022760769,0.4447131340339851,0.19000968086904754,0.07559670874575677,0.20810584095181398,0.24429816111734687,0.01662584707604166,0.006786060031037412,0.0
0.044610248738637726,0.0,0.002230512436931886,0.0,0.6959198803227485,0.2431258556255756,0.11830637965486725,0.22305124369318863,0.16505792033295957,0.021836716757563164,0.004461024873863772,0.0
0.07732398054127701,0.002209256586893629,0.002209256586893629,0.07953323712817065,0.43964206079183216,0.2430182245582992,0.07473915033461147,0.24522748114519283,0.20325160599421388,0.01964029105748436,0.013255539521361773,0.002209256586893629
0.08626771073707797,0.002396325298252166,0.0,0.0,0.48669366807501485,0.23004722863220792,0.08274511254864729,0.3019369875797729,0.29235168638676423,0.01950608792777263,0.004792650596504332,0.007188975894756497
0.08953842916466062,0.002713285732262443,0.0,0.0,0.4580026316059004,0.263188716029457,0.07787130051593211,0.23605585870683254,0.30660128774565604,0.018830202981901356,0.005426571464524886,0.0
0.029323237377123987,0.002255633644394153,0.002255633644394153,0.0,0.3904501838446279,0.3157887102151814,0.06638329815451992,0.23684153266138605,0.2639091363941159,0.023661596929694665,0.011278168221970765,0.002255633644394153
0.05794128076749691,0.005038372240651906,0.0,0.0,0.33857861457180805,0.267033728754551,0.057563402849448025,0.24688023979194337,0.3148982650407441,0.02194211110803905,0.005038372240651906,0.012595930601629763
0.10127657423749782,0.0,0.0,0.09880641389024178,0.5004544863540746,0.2544265157673726,0.08507232235949817,0.3161805244487737,0.24207571403109238,0.02610959487049639,0.022231443125304402,0.004940320694512089
0.03893555407653907,0.0,0.0,0.0,0.2071927699072972,0.32538998763964794,0.03523667643926786,0.27254887853577353,0.28089221155217475,0.024056610197290215,0.019467777038269535,0.008343333016401229
0.12324739872823685,0.004929895949129474,0.0,0.0,0.206069650673612,0.3648123002355811,0.03502691071856492,0.22431026568539106,0.2711442772021211,0.025142469340560317,0.022184531771082632,0.0
0.002885466475307277,0.002885466475307277,0.0,0.0,0.5545866565540586,0.24815011687642582,0.09426818974828874,0.33471411113564414,0.2510355833517331,0.01814958412968277,0.017312798851843662,0.002885466475307277
0.08114148789182088,0.005234934702698121,0.0,0.0,0.5763663107670631,0.2329545942700664,0.09797180296099534,0.32718341891863256,0.20677992075657578,0.02300753801835824,0.013087336756745303,0.0
0.09055990453700932,0.002744239531424525,0.002744239531424525,0.0,0.3707467606954533,0.2607027554853299,0.06303518203682133,0.27991243220530154,0.22228340204538652,0.02755216489550223,0.00548847906284905,0.00548847906284905
0.03221980512623262,0.002147987008415508,0.0,0.0,0.5442999079324897,0.1653949996479941,0.09253528032254008,0.3243460382707417,0.2212426618667973,0.026656518774436453,0.004295974016831016,0.002147987008415508
0.12496103377976023,0.0,0.0,0.0,0.5738006653152256,0.2065682395134812,0.09754611310358834,0.16066418628826315,0.28052476970966583,0.022288968066022537,0.00510045035835756,0.00765067553753634
0.08631466033967114,0.0,0.0,0.0,0.3807435572761049,0.18989225274727653,0.06473599525475336,0.1150862137862282,0.14385776723278523,0.030632113902767738,0.0057543106893114095,0.0
0.11900963349586134,0.0,0.0,0.0,0.3281690643648376,0.3183507696014291,0.055785765701185,0.2766973978778776,0.2856231203900672,0.027074691620308452,0.014876204186982668,0.0
0.11012177921643837,0.002823635364524061,0.0,0.10447450848739026,0.16941812187144364,0.2880108071814542,0.028801080718145418,0.22589082916192488,0.29930534863955044,0.03326242459409343,0.008470906093572183,0.0
0.03637549075421603,0.0048500654338954705,0.0,0.0,0.5208970276003736,0.22795307539308712,0.0885621948229313,0.14065189758296864,0.16005215931855055,0.03091916714108363,0.012125163584738677,0.0
0.007253672127068752,0.0,0.0,0.0,0.4395725309003664,0.205520710266948,0.07473700181589837,0.2369532894842459,0.23453539877522298,0.026766050148883697,0.004835781418045835,0.00967156283609167
0.06905901501137429,0.004316188438210893,0.0,0.04963616703942528,0.3323465097422388,0.24602274097802093,0.0564989066561806,0.2956589080174462,0.24170655253981005,0.02218520857240399,0.008632376876421786,0.004316188438210893
0.09760890887020487,0.002638078618113645,0.0,0.07650427992529572,0.4152335744910878,0.2611697831932509,0.07059498382072116,0.21104628944909162,0.208408210830978,0.033134267443507386,0.0290188647992501,0.01055231447245458
0.07649605615574206,0.002467614714701357,0.0,0.0,0.5130170991864121,0.22455293903782347,0.08720550401754597,0.2689700039024479,0.35286890420229405,0.021295514987872712,0.0172733030029095,0.009870458858805428
0.06198540531296331,0.0,0.0,0.0,0.5132391559913362,0.22314745912666792,0.08725065651852715,0.20579154563903818,0.2677769509520015,0.019240269809143812,0.019835329700148258,0.007438248637555597
0.054114269275356536,0.004919479025032412,0.0,0.10084932001316445,0.2927090019894285,0.24843369076413682,0.04976053033820285,0.32960509467717164,0.14266489172593996,0.02622082320342276,0.007379218537548618,0.0
0.10536814344294405,0.002450421940533583,0.002450421940533583,0.0,0.3521256328546758,0.28669936704242915,0.059863808007235425,0.20093459912375378,0.1984841771832202,0.01965238396307933,0.0073512658216007476,0.0
0.023229424416720674,0.0,0.0,0.08259350903722906,0.42819572341488443,0.3252119418340894,0.0727855298390581,0.24003738563944696,0.2219700555375531,0.02010635735625045,0.020648377259307266,0.010324188629653633
0.01793803938445814,0.005125154109845182,0.0,0.0,0.35517317981227114,0.31263440070055615,0.06037431541397625,0.2998215154259432,0.2357570890528784,0.0267020529122934,0.007687731164767774,0.002562577054922591
0.10984428729313493,0.002554518309142673,0.0,0.0,0.2163677007843844,0.3014331604788354,0.03678506365165449,0.21968857458626986,0.24267923936855393,0.022224309289541253,0.020436146473141382,0.002554518309142673
0.04444898927727519,0.0,0.0027780618298296994,0.0,0.1739066705473392,0.3083648631110966,0.029558577869388,0.3500357905585421,0.22224494638637593,0.0277250570617004,0.005556123659659399,0.0027780618298296994
0.11652096533635821,0.00529640751528901,0.0,0.0,0.4110012231864271,0.2092080968539159,0.06985961512666204,0.3257290621902741,0.21185630061156038,0.020179312633251126,0.01059281503057802,0.002648203757644505
0.0586709053598159,0.005101817857375296,0.0,0.0637727232171912,0.42064488234059316,0.28059998215564125,0.07150197727111478,0.267845437512203,0.14029999107782062,0.026529452858351538,0.02295818035818883,0.002550908928687648
0.03786079295897668,0.0,0.0,0.0,0.36373404664159736,0.23798212717071054,0.06184830964084262,0.30288634367181344,0.16496488360696981,0.02725977093046321,0.00270434235421262,0.00270434235421262
0.08351309041371316,0.0026097840754285362,0.0,0.0,0.37398205800890927,0.26880775976913923,0.06357434007743915,0.2818566801462819,0.25053927124113945,0.021739501348319708,0.007829352226285608,0.0026097840754285362
0.09417431233441642,0.004708715616720821,0.0,0.0,0.3962384191470571,0.25897935891964513,0.06735817689719134,0.17186812001030996,0.3201926619370158,0.025544782220710452,0.0023543578083604104,0.0023543578083604104
0.06392809222299298,0.0,0.0,0.0,0.6212863481227169,0.13022389156535605,0.1056234145951006,0.26755090448882246,0.20125510514645936,0.015603189916649026,0.01420624271622066,0.004735414238740221
0.10109487920052619,0.0041263216000214775,0.0,0.06189482400032216,0.4254237569622143,0.16298970320084835,0.07231378604037639,0.1877476328009772,0.1712423464008913,0.027068669696140888,0.01237896480006443,0.0020631608000107387
0.08898160623146906,0.00456315929392149,0.0,0.06388423011490087,0.5151806842837362,0.21446848681431002,0.087589842646823,0.26694481869440717,0.2281579646960745,0.023865323107209395,0.020534216822646705,0.00912631858784298
0.07555578852734852,0.0,0.0,0.0,0.3483121851110767,0.22414883929780063,0.0592105529425988,0.19644505017110617,0.2468155758560052,0.029920092256830018,0.015111157705469705,0.007555578852734853
0.0820394385423859,0.006836619878532159,0.0,0.1640788770847718,0.3226884582667179,0.35550423368367223,0.054863874525220575,0.345249303865874,0.3042295845946811,0.022663394897334106,0.013673239757064318,0.0
0.050761925062893024,0.0,0.002671680266468054,0.0,0.4274688426348886,0.3286166727755706,0.07266970324793107,0.2564813055809332,0.2644963463803373,0.02222837981701421,0.008015040799404162,0.005343360532936108
0.08412582357712753,0.0022138374625559876,0.0,0.0,0.4573788197640671,0.2324529335683787,0.07774997168496628,0.2590189831190506,0.22138374625559878,0.02490567145375486,0.006641512387667963,0.0
0.09650720629159991,0.0026807557303222197,0.0,0.0,0.36109779687440297,0.3243714433689886,0.061389306224378826,0.22250272561674425,0.27879859595351086,0.024234031802112865,0.00804226719096666,0.0026807557303222197
0.002379692539083673,0.002379692539083673,0.0,0.06663139109434285,0.5102060803795396,0.18561601804852654,0.0867397930495999,0.23796925390836735,0.25462710168195307,0.02208354676269649,0.030936003008087753,0.00713907761725102
0.11555802405105507,0.0023111604810211015,0.0,0.0,0.4455917407408684,0.24036069002619453,0.0757598405678717,0.22187140617802573,0.23342720858313123,0.021124006796532868,0.006933481443063304,0.006933481443063304
0.09584470956310039,0.0,0.0,0.07062241757281082,0.3811088319732755,0.2270006279126062,0.06479606812305393,0.19925610672328764,0.28753412868930117,0.027139186181551582,0.007566687597086873,0.0025222291990289578
0.11748357833856218,0.0024996506029481315,0.0,0.0,0.5534226434927163,0.25746401210365755,0.09408684869496768,0.25746401210365755,0.24996506029481316,0.013773074822244205,0.012498253014740657,0.0074989518088443945
0.025838316984959694,0.0046978758154472165,0.0023489379077236082,0.0,0.5141825080006979,0.20670653587967755,0.08740397954639548,0.1996597221565067,0.23254485286463725,0.02149278185567102,0.009395751630894433,0.0
0.10654062904057561,0.0,0.0,0.12473049253530802,0.4932051559000305,0.24946098507061604,0.08385527071071647,0.17410297916386744,0.27544650434880524,0.025050040584174364,0.005197103855637835,0.005197103855637835
0.002270137762607189,0.002270137762607189,0.0,0.05675344406517972,0.4374555468544053,0.19296170982161107,0.0743697131030115,0.23836446507375483,0.13393812799382415,0.02597037600422624,0.013620826575643135,0.004540275525214378
0.10185683608484812,0.004428558090645571,0.0022142790453227854,0.0,0.45259863686397733,0.298927671118576,0.07694619682496678,0.19928511407905067,0.2524278111667975,0.022187076034134307,0.013285674271936712,0.006642837135968356
0.06645027159431025,0.00255577967670424,0.0,0.0,0.4403608382961406,0.24791062864031127,0.07485878673066719,0.2760242050840579,0.3041377815278046,0.021647453861684915,0.01022311870681696,0.00511155935340848
0.05835567606504388,0.002537203307175821,0.0,0.0,0.5033811361436829,0.23595990756735136,0.08557986755104044,0.27401795717498867,0.1801414348094833,0.022073668772429642,0.015223219843054926,0.005074406614351642
0.0,0.0028491377607813375,0.0,0.1054180971489095,0.6031624639574091,0.3276508424898538,0.10254046801052034,0.23932757190563236,0.22793102086250702,0.01846241268986307,0.0028491377607813375,0.0028491377607813375
0.046132569708082764,0.002096934986731035,0.0,0.05871417962846898,0.4646807930595973,0.15517318901809657,0.07899154095015809,0.20969349867310347,0.22017817360675865,0.022667867206562487,0.00419386997346207,0.002096934986731035
0.018615134757879046,0.0023268918447348808,0.0,0.0,0.4604918960730329,0.25130431923136715,0.07827664165688139,0.253631211076102,0.13030594330515333,0.02945845075434359,0.011634459223674403,0.006980675534204642
0.09918127182002706,0.0,0.0,0.058057329845869504,0.356810673011073,0.21771498692201063,0.060669909688933626,0.2612579843064128,0.24674365184494537,0.02743208835217334,0.007257166230733688,0.004838110820489125
0.056812361688865484,0.005164760153533225,0.0,0.0,0.5330032478446289,0.3150503693655268,0.09061571689374046,0.2634027678301945,0.21691992644839547,0.022595825671707863,0.012911900383833065,0.005164760153533225
0.034633842845443887,0.0,0.0,0.0,0.44569426511730603,0.19048613564994138,0.0757615312244085,0.18615690529426088,0.1818276749385804,0.02824822807081517,0.008658460711360972,0.004329230355680486
0.0023788790267182287,0.0047577580534364575,0.0,0.0,0.49385528594670425,0.20934135435120413,0.08395064085288628,0.1498693786832484,0.2331301446183864,0.027309531226725265,0.011894395133591144,0.0
0.06568387368846867,0.003649104093803815,0.0,0.0,0.5544813670534897,0.17333244445568122,0.09425635874295255,0.20799893334681746,0.16238513217426978,0.02561671073850278,0.005473656140705723,0.0018245520469019076
0.01160941727324194,0.0019349028788736566,0.0,0.06578669788170433,0.4461886038682652,0.23412324834371245,0.07584819285184735,0.191555385008492,0.18188087061412372,0.026063141778428157,0.0038698057577473133,0.0
0.09413285127608033,0.006491920777660713,0.0,0.0,0.3229730586886205,0.3570556427713392,0.05492164977900964,0.25967683110642853,0.40249908821496416,0.018274756989114904,0.00973788116649107,0.0
0.12842594794552362,0.005351081164396817,0.0,0.0,0.47383823710733813,0.29966054520622176,0.08056052692999408,0.29966054520622176,0.28895838287742814,0.017658567842509496,0.010702162328793634,0.0026755405821984085
0.016495905234528922,0.0027493175390881533,0.0,0.10172474894626168,0.47480713900052407,0.2556865311351983,0.08071996294762819,0.3189208345342258,0.2364413083615812,0.026723366479936853,0.013746587695440767,0.013746587695440767
0.1226682298917184,0.005111176245488266,0.0,0.0460005862093944,0.4413500687979118,0.21978057855599545,0.07503206728376775,0.2887814578700871,0.1788911685920893,0.029849269273651474,0.0076667643682324,0.002555588122744133
0.03364924388725669,0.0044865658516342255,0.0,0.0,0.45807837345185437,0.2579775364689679,0.07786435035511198,0.3409790047242011,0.24451783891406528,0.021894441355975017,0.011216414629085562,0.0022432829258171127
0.020737534184152803,0.0029625048834504004,0.0,0.0,0.25388666851169933,0.24588790532638322,0.043163696151872336,0.19848782719117683,0.251812915093284,0.018989656302917067,0.014812524417252,0.005925009766900801
0.005234514412633896,0.002617257206316948,0.0,0.0,0.412479735715551,0.3062190931390829,0.07011632055723103,0.15180091796638298,0.25910846342537786,0.02831872297234938,0.002617257206316948,0.0
0.0480634755326778,0.002288736930127514,0.0,0.0,0.4932228084424793,0.29524706398644934,0.08385932111987213,0.26778222082491915,0.20827506064160378,0.021331028188788435,0.02059863237114763,0.009154947720510056
0.05183744670073756,0.0022538020304668505,0.0,0.0,0.40906506852973334,0.22087259898575134,0.06955233066020701,0.19833457868108284,0.25693343147322095,0.029186736294545712,0.011269010152334252,0.0022538020304668505
0.05997293257815647,0.002998646628907823,0.0,0.0,0.5148676261834733,0.23989173031262587,0.08753049509781936,0.24289037694153368,0.3328497758087684,0.026358103868099763,0.011994586515631293,0.005997293257815646
0.017765333377785332,0.001973925930865037,0.0,0.0,0.5262486531686189,0.20923614867169393,0.08945832318680348,0.3316195563853262,0.23489718577293942,0.018396989675662147,0.003947851861730074,0.001973925930865037
0.07341997668458036,0.0,0.0,0.0,0.3207888212064742,0.20331685851114562,0.05453786473211007,0.1280143183218324,0.16378302491175617,0.025169874058277933,0.005647690514198489,0.0
0.02516024491200347,0.0020966870760002893,0.0,0.0,0.3312765580080457,0.22224883005603063,0.05631701486136777,0.23902232666403295,0.18660514976402573,0.022749054774603136,0.008386748304001157,0.0020966870760002893
0.007366322479511816,0.0049108816530078776,0.0,0.0,0.22590055603836237,0.28728657670096086,0.0384030945265216,0.1890689436408033,0.2209896743853545,0.023645895159232933,0.02455440826503939,0.0024554408265039388
0.051408163503425766,0.00214200681264274,0.0,0.0,0.5012295941584012,0.23347874257805867,0.08520903100692821,0.2441887766412724,0.14994047688499182,0.016686233070486948,0.0107100340632137,0.00428401362528548
0.09257033797596628,0.002012398651651441,0.0,0.0,0.5475736731143571,0.22337625033330996,0.09309356162539566,0.23746304089487003,0.2113018584234013,0.01935927502888686,0.02012398651651441,0.002012398651651441
0.033602012519958736,0.0,0.0,0.0,0.6639757673943846,0.22177328263172766,0.11288036072538139,0.19937194095175517,0.23969435597570565,0.013508009033023414,0.006720402503991747,0.008960536671988997
0.10014838557197332,0.005135814644716581,0.0,0.0,0.49920118346645165,0.25935863955818733,0.08486933700394149,0.21056840043337982,0.27476608349233705,0.021185235409455896,0.005135814644716581,0.0
0.08550920444433409,0.0020855903523008313,0.0,0.0,0.47384612804274884,0.2669555650945064,0.0805454994058581,0.1918743124116765,0.15433368607026152,0.017226976310004867,0.008342361409203325,0.0062567710569024935
0.04908265649955363,0.0021340285434588535,0.0,0.0,0.5307328987582168,0.23260911123701505,0.09022672681744033,0.2518153681281447,0.16645422638979057,0.02552298137976789,0.004268057086917707,0.0021340285434588535
0.1027747493381415,0.002390110449724221,0.0,0.0908241970895204,0.5647830992698335,0.24379126587187055,0.09601073676542196,0.26769237036911275,0.19598905687738613,0.019742312314722066,0.014340662698345327,0.002390110449724221
0.11988273884278373,0.005328121726345944,0.0,0.0,0.547730913468363,0.18382019955893505,0.09310892716789537,0.2477576602750864,0.17049989524307022,0.026374202545412423,0.007992182589518915,0.0
0.04535716956485183,0.0,0.0,0.0,0.2246373503185556,0.3246618453063078,0.038195511212506805,0.2912407729953644,0.183815897710189,0.02203403553071486,0.009548877803126701,0.0
0.031166585864291912,0.0,0.0,0.0,0.3001581961699498,0.23734553850499227,0.051017303630164,0.2565249759599411,0.26611469468741555,0.027450569857395565,0.004794859363737217,0.0
0.04793504289465121,0.0,0.0,0.0,0.15238297846510174,0.3986177251239416,0.025910152133056204,0.3027476393346392,0.11605326174494503,0.014077765229060724,0.00756869098336598,0.002522896994455327
0.025573828349498676,0.0025573828349498675,0.0,0.07160671937859629,0.30944332302893396,0.2685251976697361,0.052605364914918774,0.25573828349498673,0.19436109545618993,0.018464304068338044,0.01022953133979947,0.005114765669899735
0.1033993112448534,0.0026512643908936768,0.0,0.07688666733591663,0.31231894524727516,0.17498344979898267,0.053104825749600355,0.30224414056187915,0.20149609370791946,0.017604395555534013,0.007953793172681032,0.007953793172681032
0.02655685927767597,0.004085670658103995,0.0,0.04289954191009195,0.4747549304716843,0.1961121915889918,0.08071242385084443,0.24105456882813575,0.20836920356330377,0.025106446194049052,0.01021417664525999,0.0061285059871559935
0.10489478086391392,0.005116818578727508,0.002558409289363754,0.08186909725964013,0.5718044761727991,0.20723115243846407,0.09721955299582266,0.1893222874129178,0.2583993382257392,0.017832112746865365,0.005116818578727508,0.005116818578727508
0.04126915672889099,0.004344121760935894,0.0,0.0,0.38293433322649906,0.17159280955696782,0.06509666458762436,0.21068990540539087,0.16942074867649987,0.028084747184450556,0.006516182641403841,0.0
0.1317681016934988,0.0026353620338699763,0.0,0.08433158508383924,0.32994732664052107,0.20819360067572815,0.0560805040807531,0.27671301355634753,0.2345472210144279,0.027565886874279955,0.007906086101609928,0.0026353620338699763
0.10484716838843273,0.0,0.0,0.0,0.32316227234390266,0.24930326705694006,0.05493991623553875,0.2632828895087311,0.17241534357208937,0.0246274348859052,0.006989811225895516,0.0
0.08477825457981499,0.002291304177832837,0.0,0.0,0.19773955054697384,0.3070347598296002,0.033613432288807726,0.21079998436062103,0.2085086801827882,0.02593756329306772,0.009165216711331348,0.002291304177832837
0.1052479323150434,0.0,0.0,0.0,0.4841404886491996,0.21283470757042108,0.08230388307036393,0.28299999578045004,0.26195040931744135,0.025797437631887302,0.011694214701671488,0.007016528821002893
0.05989589739866284,0.005704371180825033,0.0,0.08556556771237549,0.16770851271625595,0.29662730140290167,0.028521855904125162,0.30518385817413923,0.3365578996686769,0.019537471294325735,0.00855655677123755,0.0
0.002892095312870801,0.0,0.0,0.10122333595047803,0.198686947994224,0.2747490547227261,0.033779673254330955,0.19955457658808526,0.12146800314057363,0.025681806378292715,0.011568381251483203,0.002892095312870801
0.022679708581789044,0.0,0.0,0.07484303831990384,0.5424986292763939,0.24720882354150056,0.09221569509355423,0.25401273611603725,0.21545723152699592,0.015943835132997696,0.009071883432715618,0.0022679708581789045
0.029712509901652525,0.004952084983608754,0.0,0.0,0.490999226124808,0.32188552393456904,0.08346739239872555,0.21293965429517644,0.2377000792132202,0.02099684033050112,0.007428127475413131,0.0
0.0074920278750876534,0.004994685250058435,0.0,0.0,0.5124547066559955,0.24224223462783412,0.08710731076101913,0.19229538212724978,0.2697130035031555,0.008965460023854892,0.029968111500350614,0.0
0.019933401683897036,0.004429644818643786,0.0,0.0,0.42546738483073565,0.21705259611354552,0.07233609988845302,0.29900102525845557,0.20819330647625794,0.012978859318626294,0.004429644818643786,0.006644467227965679
0.05725938707484799,0.0022022841182633844,0.0,0.0,0.6003426506385986,0.1827895818158609,0.10205384604032523,0.16296902475149044,0.24445353712723566,0.019556282970178855,0.004404568236526769,0.0022022841182633844
0.0027811642804499146,0.0027811642804499146,0.0,0.0,0.3568233771817241,0.3365208779344397,0.060657192956612635,0.2586482780818421,0.42273697062838705,0.01732665346720297,0.013905821402249574,0.019468149963149405
0.018973081011559655,0.004743270252889914,0.0,0.0,0.40222931744506474,0.23479187751805075,0.06837424069540811,0.20633225600071126,0.18498753986270666,0.0220087739734092,0.009486540505779828,0.0
0.06749333536046753,0.005191795027728272,0.0,0.0,0.5225541695408505,0.2466102638170929,0.08883161292443072,0.17132923591503296,0.26218564890027773,0.027230964920434784,0.010383590055456544,0.002595897513864136
0.04570896919697649,0.0,0.0,0.04570896919697649,0.5772773933288737,0.26081000071216,0.09813984562880247,0.24198866045458145,0.11830556733335093,0.02046148562288183,0.010755051575759175,0.0026887628939397936
0.0982051403920358,0.00491025701960179,0.0,0.0,0.4154077438583114,0.17185899568606267,0.07060949594187375,0.18904489525466892,0.2553333650192931,0.018806284385074857,0.00491025701960179,0.0
0.10192665566722524,0.002168652248238835,0.0,0.0,0.4209354013831578,0.262406922036899,0.07156552419188154,0.23855174730627182,0.29493670576048153,0.029558730143495318,0.015180565737671844,0.00433730449647767
0.08055753747459586,0.00435446148511329,0.0,0.0,0.5090365476097436,0.22643199722589108,0.08654492201662664,0.20465968980032462,0.22643199722589108,0.020836098206267094,0.006531692227669935,0.00435446148511329
0.0,0.0,0.0,0.0,0.5622175310076378,0.16734151300538308,0.09558447317486583,0.31719958435348733,0.25475872129177723,0.019731312727500394,0.004995269044936809,0.0
0.02355777262232779,0.002355777262232779,0.0,0.0,0.501780556855582,0.1484139675206651,0.08530269466544894,0.16726018561852732,0.2968279350413302,0.02784528723959145,0.002355777262232779,0.002355777262232779
0.0477550928395327,0.002076308384327509,0.0,0.0,0.38183311187782887,0.23877546419766352,0.06490540009407793,0.2097071468170784,0.3010647157274888,0.02570469779797456,0.022839392227602597,0.002076308384327509
0.03561192863338532,0.0025437091880989512,0.0,0.08648611239536434,0.5641946979203475,0.2670894647503899,0.09592327348321146,0.21621528098841086,0.157709969662135,0.026073019178014252,0.01780596431669266,0.0
0.04161716146102171,0.0,0.0,0.05826402604543039,0.1792312420254668,0.27189878821200847,0.03046376218946789,0.23860505904319113,0.23305610418172157,0.03057474128669728,0.0,0.005548954861469561
0.12955910498726306,0.006477955249363152,0.0,0.11984217211321832,0.5007459407757717,0.297985941470705,0.08512033197663182,0.33361469534220234,0.32065878484347604,0.024195162856371376,0.009716932874044728,0.003238977624681576
0.10377800015236173,0.002306177781163594,0.0,0.0,0.6000674586587671,0.3021092893324308,0.10200224326086575,0.2767413337396313,0.2744351559584677,0.014021560909474652,0.01844942224930875,0.006918533343490782
0.12285289689129668,0.002559435351902014,0.0,0.08446136661276647,0.4136047528673655,0.2994539361725357,0.07030768911674833,0.2303491816711813,0.2585029705421034,0.030098959738367688,0.012797176759510072,0.002559435351902014
0.11024032800087191,0.004793057739168344,0.0,0.0,0.5286742686302683,0.2803938777413481,0.08986983260940645,0.2899799932196848,0.2132910693929913,0.020130842504507047,0.026361817565425893,0.002396528869584172
0.008884818582366684,0.002961606194122228,0.0,0.12142585395901136,0.4617144056636554,0.3613159556829118,0.07848256414423904,0.3168918627710784,0.31096865038283394,0.01699961955426159,0.01480803097061114,0.008884818582366684
0.027582184208415714,0.0061293742685368255,0.0,0.0,0.32792152336672015,0.19307528945891,0.055746658972342426,0.20533403799598365,0.22678684793586254,0.03352767724889643,0.009194061402805239,0.012258748537073651
0.0,0.004954107078227001,0.0,0.0,0.4520622708882139,0.2576135680678041,0.07686297131869194,0.23532008621578257,0.24770535391135007,0.025637504129824733,0.019816428312908006,0.009908214156454003
0.004327966502060639,0.0021639832510303193,0.0021639832510303193,0.08223136353915213,0.4762927135517732,0.1687906935803649,0.08097625325355455,0.15364281082315265,0.18393857633757713,0.023111341121003808,0.008655933004121277,0.008655933004121277
0.006069120197978963,0.0,0.0,0.0,0.46186004706619904,0.3398707310868219,0.07850406976085789,0.40056193306661153,0.2640067286120849,0.013169990829614349,0.009103680296968444,0.0030345600989894815
0.0,0.0025362049389879757,0.0,0.0,0.4603211964263176,0.2409394692038577,0.07826728441716893,0.22318603463094186,0.207968804997014,0.023282361339909616,0.02282584445089178,0.0050724098779759514
0.06049801390178399,0.0,0.00241992055607136,0.0,0.5715852353440551,0.1863338828174947,0.09715981032626508,0.20569324726606558,0.2347322939389219,0.02112590645450297,0.00483984111214272,0.00483984111214272
0.06293523424781218,0.002996915916562485,0.0,0.0,0.4977877337410287,0.3146761712390609,0.08463290548372457,0.2787131802403111,0.2936977598231235,0.0288303311173311,0.00599383183312497,0.002996915916562485
0.009354402287460175,0.0,0.0023386005718650437,0.0,0.5720216998781897,0.2081354508959889,0.09723901177814852,0.1870880457492035,0.266600465192615,0.021678827301188953,0.009354402287460175,0.0023386005718650437
0.08678202687334173,0.0,0.0,0.062374581815214374,0.36394212520007685,0.23051475888231399,0.0618593135306539,0.35797586085253463,0.26034608062002523,0.01494278025225353,0.005423876679583858,0.005423876679583858
0.08608580577519404,0.0,0.0029684760612135874,0.11577056638732991,0.444380866363674,0.36215407946805767,0.0755477157578858,0.22263570459101906,0.26716284550922287,0.015257966954637839,0.01187390424485435,0.0029684760612135874
0.09754972809556761,0.0,0.0,0.07072355286928651,0.36605535467861744,0.2658230090604217,0.062236726524972134,0.2511905498460866,0.23655809063175146,0.019583107915185197,0.00975497280955676,0.00243874320238919
0.009983437484593549,0.0,0.0019966874969187098,0.0,0.5133483554578003,0.10582443733669163,0.0872752104903168,0.2535793121086762,0.1637283747473342,0.01645270497461017,0.01198012498151226,0.0019966874969187098
0.020127479169011676,0.0025159348961264595,0.0,0.0,0.3129823010781316,0.20882259637849615,0.05321202305307462,0.20379072658624323,0.2490775547165195,0.028656498466880374,0.015095609376758757,0.0
0.08409082665373299,0.002402595047249514,0.0,0.08649342170098251,0.34044771819525615,0.2907140007171912,0.0578785146882408,0.2714932403391951,0.31473995118968634,0.024001924522022648,0.01201297523624757,0.002402595047249514
0.0541669961153262,0.0,0.0,0.0,0.49833636426100103,0.18850114648133517,0.08471718192437018,0.29900181855660063,0.2946684588673745,0.03018185023545976,0.006500039533839144,0.004333359689226096
0.0854797111465603,0.0,0.0,0.0,0.3853710310857427,0.20895040502492518,0.06551070084815552,0.2801834976470588,0.19232935007976068,0.020515130675174475,0.004748872841475573,0.0
0.009336116766620774,0.0018672233533241548,0.0,0.0,0.6550219523461135,0.1400417514993116,0.11136120079225259,0.17551899521247055,0.18672233533241547,0.02134236292849509,0.016805010179917392,0.0018672233533241548
0.06431729223888388,0.0023821219347734774,0.0,0.0,0.4604641699917132,0.2286837057382538,0.07827652677665646,0.2930009979771377,0.2739440224989499,0.013792486002338433,0.0071463658043204314,0.00952848773909391
