international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,-0.6183962614101809,0.14001123808467528,0.028124906488028345,0.1401691948808652,-0.02130601913397339,-0.021702992992208486,1.430627293136175,0.8431108731550777,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,2.4940663549087394,0.2274663489645815,2.493797749161786,0.156186942419515,0.1569504317925156,-0.6011950896927287,0.6706191904441382,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.7944602710476092,0.17763098834544322,1.7949461316217423,-1.3643360948887022,-1.365083940399414,-1.0075595662585095,-0.7358514531989082,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.18408091265860482,0.5264785126794113,0.1844550006291528,-0.07258176358275882,-0.07274682864498633,-0.6011950896927287,1.6657635137764817,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.598155811028643,0.9251613976325177,-0.598647661992999,-0.16132824435950302,-0.160913453863421,-0.194830613126948,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.1106314550353891,-3.211173533755961,0.11100537158321272,1.489356298087939,1.488730507460453,1.0242628165703942,-1.6248470487091355,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-0.4475844229010505,0.476643152060273,-0.44742783748665227,-0.24613043710172547,-0.2467599047340026,-0.194830613126948,-0.8021944080877309,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.46961926018801553,-0.4702286997033546,-0.47011081116260434,1.3335569207243219,1.3332788261542647,-0.194830613126948,0.23275568817790668,3.3735003515465674
-0.3275804788134784,-0.6183962614101809,-1.5089290855565178,-0.12138117536938654,-1.5092070338419281,-1.8830099714283408,-1.8824828199707553,1.8369917697019558,0.4848589167554338,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.017905095805238417,-0.3207226178459397,-0.01753147924718193,-0.4453169828450846,-0.4462948986494078,-0.6011950896927287,-0.9746860907986711,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5595948457764544,0.17763098834544322,-0.5597625642627957,1.4321641215873708,1.4330463231119683,-0.194830613126948,-0.40413667875479353,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.4815512160326283,-0.5698994209416312,0.4814939416237619,-0.29543403753325004,-0.29548356603892695,2.6497207228335173,-0.6562399073323206,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.6798647516153109,-0.719405502799046,0.6802399966892455,-0.20077112470472266,-0.20035641777693175,1.8369917697019558,0.2725614611112008,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.4042636084434355,0.476643152060273,-1.4044332982911025,-1.417583983354749,-1.4184479504000453,-0.6011950896927287,0.16641273328908399,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.7413822533939134,-0.2708872572268014,-0.7412263536704115,-0.8259407781764544,-0.8268034916973902,-0.6011950896927287,-0.9083431359098477,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.2097882228267299,0.476643152060273,0.20929825751233794,-0.731277865347927,-0.7316763434353946,-0.6011950896927287,1.387123103243426,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.36311754663435253,0.17763098834544322,-0.3631767924045452,-0.22838114094637652,-0.22819850995117377,1.0242628165703942,0.060264005466967176,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.7698403372037498,-0.2708872572268014,0.7698917497894364,-0.15738395632498128,-0.156273105167714,-0.194830613126948,-1.3329380471983145,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-2.146103130437914,-0.9685823058947376,-2.1464905799758167,0.592030770234192,0.5931432091889828,0.21153386343883274,-0.6164341343990272,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.6578299143283459,-1.1180883877521524,0.6575570230132934,-0.11202464392797847,-0.11218979255849626,0.21153386343883274,-2.381156734441717,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.26579701528359145,-0.17121653598852482,-0.26596404807903656,0.4441199689396183,0.44465205092635546,1.0242628165703942,-0.9481489088431418,1.0926409279808003
3.0526849573639936,1.6170861022342147,-1.5621799423333491,0.5264785126794113,-1.5621339724191492,-0.9186315469877203,-0.9196104656115323,0.6178983400046135,0.1266069603557899,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.4301365956963771,-0.9685823058947376,0.429647144650157,-0.9561022833156791,-0.9567332551771887,-0.6011950896927287,-0.19183922311055993,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.2850739168905264,-1.5167712727052587,0.2849081697655115,0.3100141757658713,0.31008193875084994,-0.194830613126948,0.8165736911995485,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.6624240864489568,0.6759845945368261,-0.6623760166063879,1.9094229737645283,1.9086820644219453,1.430627293136175,0.41851596186661105,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-1.2004413635390117,0.17763098834544322,-1.2002865352075347,-2.419433144123328,-2.4184430943249255,-1.820288519390071,-3.668210059284882,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.7900389380501345,0.028124906488028345,0.7904144402581554,0.03983044540111695,0.0409417143998381,-1.0075595662585095,-1.2002521374206687,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.07115595258206991,-1.5167712727052587,-0.07153855942801995,0.21140697490282218,0.21031444179314654,0.21153386343883274,-1.0542976366652583,0.3323544534588781
3.0526849573639936,-0.6183962614101809,1.2876590134474208,-0.2708872572268014,1.2872795779218646,0.8188273322192049,0.818200120930777,0.6178983400046135,1.8117180145318925,-0.4279320210630441
3.0526849573639936,1.6170861022342147,1.0048786015980402,1.4733503644430388,1.0053626193778902,-0.11399678794523989,-0.11450996690635017,-0.194830613126948,0.41851596186661105,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.5678543287399065,0.7756553157751027,0.5679052699131024,0.35931777619739586,0.3588056000557739,0.6178983400046135,-1.0941034095985522,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.046363179615075335,1.174338200728209,0.046196875366206924,-0.6129492243122681,-0.6133474516948636,-0.6011950896927287,-0.33779372386597084,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.19326209486150678,-0.6197347815607694,0.19309613345808668,-0.12780179606606654,-0.12843101299347118,0.21153386343883274,0.5246646896887279,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.04912111529510541,-0.6197347815607694,-0.048855585752067894,-0.7352221533824493,-0.7363166921311016,-1.0075595662585095,-1.0144918637319646,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-1.6998976753768786,-0.4203933390842163,-1.7003920976820948,-0.6247820884158338,-0.6249483234341311,0.21153386343883274,0.23275568817790668,3.3735003515465674
-0.3275804788134784,-0.6183962614101809,0.6578299143283459,-0.22105189660766314,0.6575570230132934,-0.14949538025593723,-0.1493125821241531,-0.6011950896927287,1.1748256475991925,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.7781069822055212,0.4268077914411347,-0.7779511681933813,0.7221922753734167,0.7230729726687813,2.6497207228335173,1.347317330310132,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.2391680058760166,0.12779562772630493,0.23954222241360737,-0.47292699908673846,-0.4718168164757967,0.21153386343883274,2.20977574386483,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5595948457764544,-0.02171045413110995,-0.5597625642627957,-0.01538958708219078,-0.014742469948647571,-0.6011950896927287,0.5910076445775506,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.6624240864489568,0.7756553157751027,-0.6623760166063879,-0.5971720721741806,-0.5971062312598886,0.21153386343883274,-0.8685373629765543,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.8267636668617424,0.5264785126794113,0.8271392547811248,-0.21654827684281075,-0.21659763821190667,-1.0075595662585095,-0.37759949679926436,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.495153731233005,1.0746674794899325,1.4946667658162829,0.2607105753343467,0.2613582774459252,0.21153386343883274,0.8829166460883718,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.30710875417749095,-0.12138117536938654,0.30759114344146277,-0.49659272729387,-0.49733873430218606,0.21153386343883274,1.1350198746658988,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.6787773752910442,0.2274663489645815,1.6782908384311324,0.03194186933207291,0.03166101700842327,-0.6011950896927287,0.45832173479990457,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.5035860533195928,1.0248321188707943,0.5030967736960967,1.804899340849696,1.8042742187685359,-1.4139240428242903,-0.8021944080877309,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,2.2149584159405187,-0.3207226178459397,2.2151212154286624,-1.336726078647049,-1.3372418482251711,0.21153386343883274,-1.0941034095985522,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.9149030160096009,1.1245028401090709,0.9146307246740827,-1.3544753748023972,-1.353483068660146,1.430627293136175,-0.25818217799938326,0.3323544534588781
3.0526849573639936,1.6170861022342147,0.14184747452525556,0.476643152060273,0.14232947808809868,-0.6149213683295289,-0.6156676260427171,-0.194830613126948,0.6706191904441382,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-2.252604843991577,-0.12138117536938654,-2.2523444571302593,-0.02525030716849569,-0.026343341687915488,0.6178983400046135,-1.3329380471983145,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.32455658138216437,-0.719405502799046,-0.3242916946743419,-0.9067986828841545,-0.9056894195244108,1.8369917697019558,0.2725614611112008,2.613213877024645
3.0526849573639936,-0.6183962614101809,-0.6385530127214115,-0.5698994209416312,-0.6386129013268192,-0.49659272729387,-0.49733873430218606,-0.6011950896927287,2.3159244716869467,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.37229872883725446,1.1245028401090709,-0.3718179252334791,0.7853008839257685,0.7857176800608271,-0.6011950896927287,0.41851596186661105,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.20060704062382792,-1.417100551466982,0.20065712468340405,0.15027051036773184,0.1499899087489547,1.430627293136175,-0.5102854065769103,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.9332653804154049,-3.0118320912794077,0.9329931319355678,-0.2342975729981597,-0.23515903299473467,-1.0075595662585095,-0.2979879509326767,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-2.6767754617656476,1.6228564463004538,-2.676840107351646,1.53077132245042,1.530493645721817,-0.6011950896927287,0.45832173479990457,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.2501854245194989,0.5763138732985496,0.25034363844977514,0.7813565958912462,0.7810773313651201,-0.6011950896927287,0.41851596186661105,2.613213877024645
-0.3275804788134784,-0.6183962614101809,0.40810175840941254,1.2740089219664856,0.40804431257782225,-0.7391664414169711,-0.7386368664789551,0.6178983400046135,0.060264005466967176,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.21896940502963186,1.0746674794899325,0.21901953194488916,0.7971337480293342,0.797318551800095,0.21153386343883274,-0.40413667875479353,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.3392464729068072,-0.17121653598852482,-0.3394136771249762,0.9726545655655617,0.9736518022369652,1.430627293136175,-1.3064008652427854,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5357237720489095,-0.7692408634181843,-0.5359994489832267,-1.6167705290981083,-1.6156627699675974,-1.0075595662585095,-1.3727438201316084,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.08859661774842406,0.07796026710716664,0.08832239790726065,-0.09821963580715182,-0.09826874647137525,-1.4139240428242903,-0.8685373629765543,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.7514779727979458,0.974996758251656,0.7515293425279521,1.3651112250004969,1.3657612670242147,0.21153386343883274,-0.5500911795102038,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.2290722864719836,0.9251613976325177,-0.2292392335560667,-0.048916035375627255,-0.049545085166450495,0.6178983400046135,0.2725614611112008,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.4732917330691761,-1.0184176665138758,-0.47335123597345474,-0.30529475761955494,-0.30476426343034135,-0.194830613126948,-0.7358514531989082,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-1.0774135220201255,0.7756553157751027,-1.077150392395224,-0.287545461464206,-0.28852304299536646,0.6178983400046135,-0.04588472235514963,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.04269070673391424,-0.3207226178459397,0.042956450555356906,-0.7174728572271003,-0.7177552973482731,-0.194830613126948,0.8829166460883718,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.2885807126868707,-0.6197347815607694,-1.2888581467041091,-1.2499517418875656,-1.2490752230067363,0.21153386343883274,0.2725614611112008,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.5531644372152636,0.2274663489645815,0.5527832874624677,-1.5595783525975395,-1.5599785856191122,-0.194830613126948,-0.23164499604385402,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.22539981359082303,-1.217759108990429,-0.22491866714159975,0.8109387561501609,0.811239597887216,-0.194830613126948,0.41851596186661105,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.6266138948384794,-0.6197347815607694,0.6262329165084074,0.7655794437531587,0.7648361109301451,3.8688141525308595,-0.15203345017726644,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.1747340533708863,0.3769724308219964,-1.1743631367207321,0.8346044843572931,0.8344413413657519,0.21153386343883274,1.0288711468437821,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.777934143082386,-0.07154581475024824,1.7776638659638746,0.3770670723527448,0.3773669948386027,0.6178983400046135,-0.15203345017726644,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.006887677161756164,-0.6197347815607694,-0.00673006321101417,-0.3920690943790383,-0.392930888648776,-0.194830613126948,-0.25818217799938326,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.138175001644095,-0.8190762240373226,0.13800891167363172,1.3769440891040632,1.3773621387634827,0.21153386343883274,-0.04588472235514963,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3934118668847692,1.3736796432047622,0.3929223301271875,0.5170892975782745,0.5165774557098153,-0.6011950896927287,-0.6562399073323206,0.3323544534588781
3.0526849573639936,-0.6183962614101809,0.18040843977744372,-1.1180883877521524,0.18013443421468506,1.309891192517189,1.3100770826757298,0.6178983400046135,-3.2038093750631216,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.12899381944119304,1.174338200728209,0.12936777884469783,1.1836739754124868,1.1847876678916383,0.21153386343883274,1.7055692867097758,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.4824729152720781,-0.8689115846564609,-0.48199236880238866,0.357345632180135,0.3564854257079208,-0.194830613126948,0.41851596186661105,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.14368371096583585,-0.17121653598852482,0.14340961969171562,0.1423819342986878,0.14302938570539378,0.6178983400046135,-0.5500911795102038,0.3323544534588781
3.0526849573639936,-0.6183962614101809,0.9387740897371463,1.5730210856813154,0.9383938399536513,0.8326323403400316,0.8321211670178987,-1.0075595662585095,0.2725614611112008,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,1.1958471914184012,2.4700575768258046,1.1954675416144407,-1.636491969270718,-1.6365443390982792,-0.194830613126948,1.7719122415985986,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.9387740897371463,-0.370557978465078,0.9383938399536513,0.4342592488533134,0.4353713535349415,-1.0075595662585095,-0.19183922311055993,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.1345025287629339,0.17763098834544322,0.1347684868627813,0.9706824215483003,0.9713316278891113,-0.6011950896927287,0.2725614611112008,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.16664024749225068,-2.3141370426114714,-0.16659102054629477,-0.19485469265294006,-0.19571606908122477,-0.194830613126948,1.0952141017326047,-0.4279320210630441
3.0526849573639936,1.6170861022342147,-0.9709118084664625,-0.17121653598852482,-0.9712965152407813,-0.6721135448300976,-0.6713518103912023,-0.6011950896927287,-0.5102854065769103,2.613213877024645
-0.3275804788134784,-0.6183962614101809,0.17857220333686344,0.5763138732985496,0.17905429261106853,0.11871620609155624,0.11982764222685878,1.0242628165703942,-0.37759949679926436,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,-0.05279358817626599,0.476643152060273,-0.053176152166534846,-0.6523921046574878,-0.6527904156083739,-1.0075595662585095,-0.9083431359098477,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.3429189457879683,-0.07154581475024824,-0.3426541019358266,-0.04299960332384408,-0.042584562122890406,-0.194830613126948,0.1266069603557899,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.19051132121979547,0.3271370702028581,-0.19035413582586339,-0.07455390760002024,-0.07506700299283942,-0.194830613126948,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.3702896532735387,1.6228564463004538,1.3704504814003555,-0.7746650337276689,-0.775759656044612,-0.194830613126948,0.10006977840026068,-1.1882184955849664
3.0526849573639936,1.6170861022342147,-0.9562219169418193,-2.3141370426114714,-0.9561745327901466,0.27648772747243483,0.2775994978809001,-0.194830613126948,-1.5850412757758419,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.17031272037341125,0.3271370702028581,-0.16983144535714517,0.3198748958521762,0.31936263614226396,0.21153386343883274,1.2013628295547216,3.3735003515465674
3.0526849573639936,-0.6183962614101809,0.7220981897486597,-0.02171045413110995,0.7223655192302992,0.826715908288249,0.827480818322191,-0.194830613126948,-0.04588472235514963,0.3323544534588781
3.0526849573639936,-0.6183962614101809,1.7210108134243935,0.17763098834544322,1.7214965025758027,-0.3388212059129914,-0.33956687864814467,1.8369917697019558,0.2725614611112008,0.3323544534588781
3.0526849573639936,-0.6183962614101809,-0.32822905426332494,1.8720332493961453,-0.32861226108880887,-0.0015845789613635668,-0.0008214238615265662,-0.194830613126948,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.1370876253198283,-0.6695701421799077,1.1371398950191356,-1.1631774051280823,-1.1632287721361547,-0.194830613126948,-0.2979879509326767,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-2.1479393668784947,1.174338200728209,-2.1475707215794335,-0.6030885042259632,-0.6040667543034491,-0.194830613126948,-0.2979879509326767,1.0926409279808003
-0.3275804788134784,1.6170861022342147,1.860564782908504,-0.8689115846564609,1.8608347694423648,-1.1296509568346458,-1.130746331266205,1.8369917697019558,0.33890441600002347,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.8891957058414753,-1.5167712727052587,0.8887073261872802,1.2369218638785329,1.235831503544416,0.21153386343883274,0.16641273328908399,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.5513282007746834,-0.9187469452755993,0.5517031458588512,-0.12780179606606654,-0.12843101299347118,-0.6011950896927287,0.378710188933317,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.5759481346185429,-0.719405502799046,1.57567738608754,0.15421479840225413,0.1546302574446617,0.6178983400046135,0.3123672340444943,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.6449762592442834,-0.17121653598852482,0.6445953237698926,-1.64043625730524,-1.6411846877939862,-1.0075595662585095,0.5644704626220214,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.2720545847216471,-1.0682530271330142,-1.2715758810462408,0.43820353688783514,0.4376915278827946,-0.6011950896927287,0.10006977840026068,1.0926409279808003
3.0526849573639936,1.6170861022342147,1.860564782908504,-0.6197347815607694,1.8608347694423648,-0.058776755461932166,-0.05882578255786532,-0.6011950896927287,-0.9746860907986711,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.7707620364431995,-0.719405502799046,-0.7703901769680639,1.6826264117795153,1.6836251526801513,-0.6011950896927287,1.387123103243426,0.3323544534588781
3.0526849573639936,1.6170861022342147,1.6842860846127856,-0.12138117536938654,1.6847716880528325,1.033791030100652,1.033976335281157,-1.0075595662585095,-0.7358514531989082,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.229821146588298,0.3769724308219964,-1.229450358505187,0.3514292001283524,0.3518450770122138,-0.6011950896927287,-0.44394245168808705,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.138175001644095,0.8753260370133793,0.13800891167363172,0.7636072997358972,0.7625159365822921,-1.0075595662585095,1.74537505964307,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3162899363803929,-0.8190762240373226,0.31623227627039746,1.3473619288451484,1.3471998722413867,-0.194830613126948,0.20621850622237747,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.011474687244047765,-0.5698994209416312,0.011632344050470943,-1.411667551302966,-1.4114874273564848,-1.0075595662585095,-0.6562399073323206,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.5742847373010977,1.2740089219664856,-0.5738044051098135,0.36326206423191815,0.3634459487514809,1.0242628165703942,1.5330776039988363,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.31812617282097316,0.6261492339176878,0.3183925594776305,1.1521196711363104,1.1523052270216885,0.21153386343883274,1.5596147859543654,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.47880044239091746,0.7258199551559644,-0.47875194399153864,-1.2460074538530432,-1.2467550486588825,0.21153386343883274,2.0240154701761264,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.4969899676735858,-0.22105189660766314,1.4968270490235167,0.3928442244908329,0.39360821527357764,-1.0075595662585095,0.378710188933317,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.219718265145946,0.07796026710716664,1.2192306568940092,0.02799758129755117,0.027020668312716267,0.21153386343883274,-0.2979879509326767,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.20611574994556933,-0.6197347815607694,0.20605783270148753,2.3235732173893346,2.3239932726877317,-0.194830613126948,-1.3329380471983145,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.5237846541659775,-0.719405502799046,0.5236194641648149,1.0377353181351738,1.038616683976864,-0.6011950896927287,0.8431108731550777,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.344582343105413,-1.367265190847844,1.344527082913553,0.3612899202146573,0.3611257744036278,-0.194830613126948,-0.15203345017726644,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.41361046773115395,-0.6695701421799077,0.41344502059590577,0.010248285142202215,0.01077944787774135,-0.194830613126948,-1.2267893193761978,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.09869949919077581,0.974996758251656,-0.09854209951843897,-0.8811608106597616,-0.8801675016980219,0.21153386343883274,-0.019347540399620427,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.967239335585302,-0.5698994209416312,-0.9669759488263143,-0.5695620559325267,-0.5692641390856458,-0.6011950896927287,0.6706191904441382,-0.4279320210630441
3.0526849573639936,1.6170861022342147,-0.6660965593301174,-1.217759108990429,-0.6656164414172383,0.8207994762364658,0.8205202952786309,-0.6011950896927287,0.378710188933317,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.13083005588177332,-0.3207226178459397,0.13044792044831438,0.7695237317876804,0.7694764596258522,-0.6011950896927287,-1.5850412757758419,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.2612028431629811,0.8753260370133793,0.2611450544859421,0.8089666121329,0.808919423539363,-0.194830613126948,0.6706191904441382,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.0103873109197816,-0.5698994209416312,1.0107633273959744,-1.857372099203948,-1.8569609021443665,0.6178983400046135,-0.12549626822173723,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.0296713745650352,-0.22105189660766314,-1.0296241618360862,-1.9323135718598654,-1.93120648127568,-0.194830613126948,1.0288711468437821,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.10788068139367778,0.12779562772630493,-0.1082633739509898,1.4873841540706776,1.4864103331125993,0.21153386343883274,1.8117180145318925,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.8974623508432468,0.7258199551559644,-0.8978468861948417,0.04771902147016099,0.047902237443398187,-0.194830613126948,0.776767918266255,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,2.4757039905029354,0.07796026710716664,2.475435341900301,-0.6149213683295289,-0.6156676260427171,-0.6011950896927287,-1.6248470487091355,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.8836869965197345,-1.1180883877521524,0.8833066181691968,0.12857692617786115,0.12910833961827278,0.21153386343883274,0.6706191904441382,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.547490050808706,-0.4203933390842163,-1.5470119899685149,-0.7352221533824493,-0.7363166921311016,0.6178983400046135,-1.3064008652427854,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.10145027283248713,1.323844282585624,0.10128409715066189,0.13843764626416608,0.13838903700968677,-0.6011950896927287,1.74537505964307,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6146819389938661,1.6228564463004538,-0.6148497860472503,0.03391401334933378,0.03398119135627718,-0.6011950896927287,1.0288711468437821,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.0775791991049418,-0.07154581475024824,0.07752098187109327,-2.4569038804512866,-2.4578860582384356,-0.6011950896927287,0.8829166460883718,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.3583576974289255,0.476643152060273,-1.3579872093355818,-3.097850686061106,-3.0982541782460156,0.21153386343883274,1.0288711468437821,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.032594987329881774,0.476643152060273,-0.03265346169781625,-0.9304644110912861,-0.9312113373507998,-0.194830613126948,0.5246646896887279,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.5577586093358741,-1.3174298302287055,-0.5576022810555622,-1.52013547225232,-1.5205356217056019,0.6178983400046135,-0.04588472235514963,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5439832550123618,0.17763098834544322,0.5441421546335339,-1.3505310867678755,-1.3511628943122924,-0.6011950896927287,0.378710188933317,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.14093293732412507,0.2274663489645815,-0.14066762205949232,0.21140697490282218,0.21031444179314654,0.6178983400046135,0.4848589167554338,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.19234755766037576,-0.9187469452755993,-0.19251441903309685,0.3336799039730034,0.333283682229385,1.8369917697019558,-0.2979879509326767,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.1141382508317335,0.825490676394241,-1.1138752069181936,1.7102364280211688,1.7091470705065401,-0.194830613126948,0.6971563723996674,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.26487531604414166,2.32055149496839,0.2643854792967925,-0.5439241837081337,-0.5437422212592569,-1.0075595662585095,-1.6911900035979586,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.3493421923108402,-2.214466321373195,0.3497166659825165,0.574281474078843,0.574581814406154,-0.6011950896927287,-0.12549626822173723,0.3323544534588781
3.0526849573639936,-0.6183962614101809,-0.22172734070966246,-0.3207226178459397,-0.22167824233074934,-2.1157229654651366,-2.1168204291039636,-1.4139240428242903,1.1350198746658988,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.4117742312905731,-0.719405502799046,0.4112847373886719,0.31198631978313274,0.312402113098703,-1.0075595662585095,0.5644704626220214,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,2.6207666693087863,0.2773017095837198,2.621254458388564,0.07138474967729255,0.07110398092193403,-0.194830613126948,-0.2979879509326767,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.6688473329718282,0.3271370702028581,0.6683584390494611,0.2883205915760006,0.2892003696201672,-0.6011950896927287,-0.019347540399620427,-1.1882184955849664
