0,1,2,3
-0.5000065707728341,0.13013467107574628,-0.08394069384333834,0.47740813134410576
-0.021815399626797138,0.07523733643326937,-0.15746614565444964,-0.18256734447944983
-0.03473683421657434,0.2633349374314063,-0.25643315728997373,-0.20379504247148644
0.4938907050364682,-0.36769555690715794,0.009568247915472908,-0.12084328846418195
-0.3807955168924539,0.40501391278579973,0.8809207116335654,0.5497751300439933
0.47116087942192,0.24314133138120653,-0.31454720727520097,-0.2163465519189705
-0.0041105845327922,-0.42077179637786033,0.09302019640621423,-0.1011619508919976
-0.021876462685447934,0.22454628546651073,-0.20759774549280374,-0.19295505286757159
-0.4999629425767945,-0.3503480936190948,0.14460702409404796,-0.1000390945494927
-0.02040255758020172,-0.06954277549468611,-0.0780465730915014,-0.1524463720007069
-0.5002397617920401,-0.04004655841232953,-0.03229058745225257,0.28933780910492785
-0.0011522508539917274,-0.059371167225669555,-0.05807553505569642,0.5140955753534351
-0.5089084134180505,-0.025724352057842133,-0.04486448268019932,-0.14688160747456
0.47685598328863715,0.3633642545306196,-0.35908986887725597,0.303805159957211
-0.5202827144429957,0.12258854168854406,-0.10326591018096651,-0.16830291177993953
-0.503150032207747,-0.02735311230691655,-0.028435741619932987,0.22702301639440922
0.0017103741071019453,0.019153754083412168,-0.10115606674200832,0.4486581731844679
-0.030060634377461447,0.25006920209035693,-0.24594239049206257,-0.20219936567157962
-0.012785967853122858,-0.10242859944779044,-0.07111525969007901,-0.1500270289400351
-0.4955941448128562,-0.39051225569155024,0.14860613424016578,-0.09475084453795937
-0.026364082614178223,0.14682722210659999,-0.17918020881970267,-0.17921780468770868
-0.002267642670902304,-0.23917588940434986,0.022022893378913673,-0.11782679496284723
0.4721720830059446,0.3622435389373026,-0.33782957050065443,0.24825060250836156
0.001312064911862897,-0.0014953032649977441,-0.09683611237122765,0.2709634299385357
-0.48484301724739154,-0.37834328623527524,0.19439063426412873,0.46525750830522666
-0.01677194540624936,0.025073111812415696,-0.1282940056991409,-0.16922132388570543
0.007349729704534579,-0.34873953336256985,0.08902098965970849,0.6562021822915937
-0.5086142522948852,-0.022258945719595833,-0.04470086782116068,-0.15113562800561067
-0.006163217570128238,-0.193283724050075,0.004099095335344583,-0.13433646819219386
-0.5268006396865365,0.2983192136220399,-0.19584942319448956,-0.19700324508897385
-0.015847754033098082,0.4612910650254806,-0.332494576379236,0.533509619466765
0.01664413666826172,-0.42424997561807265,0.11749326029246178,0.3319613968144808
0.4721860102391877,0.3961133648686534,-0.35757838627068494,0.3800000997142478
0.46762862305505554,0.30998028790872917,-0.3535669088307457,-0.22220798946454798
-0.022214924270424652,-0.01813010869325882,-0.11445611360665041,-0.16203380885549
-0.035102000201149314,0.40143646407495004,-0.31506831734710694,-0.23169816997327505
-0.0021512530849767324,-0.40270269026741834,0.08536376164028696,-0.10174658951895753
-0.037582084429788935,0.30591306372146837,-0.2744479938434262,-0.21499790896824827
-0.5103751432061956,-0.04909973203548782,-0.006093080501918176,-0.1395813768123619
-0.4861225257314746,-0.2314914035132117,0.10178038739610126,0.4967431633338213
-0.014728337523458559,-0.11893508088437493,-0.05152934487751373,-0.14212574451496582
0.0006815907101151291,-0.4098717345652097,0.09937114039657888,-0.1094493332939282
-0.5118216001020957,-0.08938520144023354,-0.00046648740134572957,-0.14220753584727064
-0.015675906576312123,0.273209902550561,-0.239506394078054,0.23228336087196558
-0.00479755470545882,-0.250372547153275,0.021616308370221937,-0.13141799157398823
0.4837129308322927,-0.07413875392447458,-0.1452800152848066,-0.16297152026964978
0.005463628963671979,-0.4819956073002263,0.14944716347647508,-0.0921439376710906
-0.018755638495539944,0.3103351540790392,-0.23541360990413385,0.44429591754187114
-0.48027015174253473,-0.38227992618701573,0.18207444790212138,0.4228342328857292
-0.018756030403132402,0.3850984089437065,-0.2933215113191252,0.4907927335030248
-0.5247583553634553,0.16061025367690576,-0.11981815294851418,-0.17937114433199491
-0.5260756040828556,0.3113243657389514,-0.22124678990048113,-0.20095801945645422
-0.03304836875921809,0.24868450457112942,-0.23802970616937594,-0.19573329532449152
-0.018096315814942185,0.07236033508393998,-0.16173301062748965,-0.17591444221379116
-0.5166208823784832,0.07431756314445524,-0.08108057362267028,-0.16743960546282133
-0.5165818779858536,0.14333384300337496,-0.1134195578762225,-0.1731295862339922
0.4872897783736653,-0.21624977459155237,-0.06855816460070456,-0.1397560440644349
0.11808100346426964,0.08874553357638194,0.962327015855752,-0.13583489084193354
0.472040466516696,0.10492920056036549,-0.22830518483537793,-0.19060511139141967
-0.0013750956660772465,-0.477778615922101,0.12297090712199452,-0.09026248973533929
-0.0007121677182779261,-0.0025528755407783705,-0.06739645898242366,0.582274236599633
-0.5084905683759844,-0.09226119326579445,-0.004215416885224598,-0.1393169947374266
-0.5347921848396711,0.4007895412544421,-0.2628600044273492,-0.21498098051220582
-0.0244863920498152,0.3780097189382396,-0.30611859252032275,0.41414872328341656
-0.01901432570828403,0.03295201644409035,-0.12126827680100492,-0.173437832242821
0.4924713082208191,-0.3189495898073005,-0.007677339736815587,-0.12278615540245234
0.49650221616410006,0.03712011305712809,-0.18124385613349348,0.23874387593072727
-0.029062617422416535,0.3133023457696622,-0.26858226213216707,-0.21504933131918258
-0.01905614358637409,0.11456189459660643,-0.16892992989963915,-0.18108229933668024
0.47845938070834876,-0.05739064463655879,-0.14817399869766723,-0.16591655057371968
-0.5032174874700112,-0.10746820412159358,-0.002225508729877163,-0.13562329305505863
0.49779219249741674,-0.09122083859881781,-0.12486129320916912,0.4130739360512313
0.5028382039055941,-0.4576834676424152,0.05176158272252703,-0.10892856791161627
-0.016860003150144857,-0.06860135982014501,-0.08628804030478641,-0.15382838439044366
-0.03795243243809289,0.3587413455963699,-0.2969131344487215,-0.22095052281468186
-0.49780560657761813,-0.4296809496811562,0.168446289823836,-0.08415678709840219
-0.012169625397391807,-0.14393636819460565,-0.04601490338815916,-0.13485259193702442
-0.02871948548963563,0.18499361701226058,-0.19821185669130348,-0.1884476952226077
0.00029373453444102174,-0.47257010641635466,0.12556512381871324,-0.09363076633557028
-0.004713655258473005,-0.29533184486429903,0.03482208038571353,-0.11892503964435042
-0.020554944011765573,0.11323603444859427,-0.16735943199239908,-0.1807712264852883
0.48746565168496675,-0.016956860960797928,-0.14913150314534732,0.2868172073857364
0.48224433913388987,-0.038327368804564506,-0.1591895202943227,-0.17052669744771967
-0.02726429490126252,0.19108734374631678,-0.2238179698954384,-0.18940096503360793
-0.03482871990406696,0.30296569612105334,-0.27499673057413804,-0.21056622373471615
0.47817907151990335,0.3836371975020643,-0.3587565044640309,0.5999521379551727
0.1024240413086418,0.6974116746464363,0.6532554768167416,0.3958157875735875
0.4648076031792668,0.26215298842402246,-0.31423406007762295,-0.21713842642130252
0.5005553533585215,-0.3566425728240964,-0.000688846307044868,-0.1178416333183111
0.5008243999288403,-0.4971549937005982,0.07465927204839455,-0.0974832569392576
-0.020038023134426586,-0.04202015621193788,-0.12565760148713445,-0.1662924216012288
0.0009608049935825065,-0.39654335253554307,0.09314462848453078,-0.10650904535216636
0.0009538405336427134,-0.2692408855193645,0.0423729344211644,0.3115243013585799
0.620106848245649,-0.016329685948548996,0.9663793066503253,-0.13461332348656335
-0.393454149276166,0.7608225984087201,0.6964853104557782,0.35750408407827666
-0.033744981107952994,0.3391085070449942,-0.2897398143464067,-0.21381981273002623
-0.5311246084419218,0.40526958201745605,-0.25303484938660314,-0.21738386544490093
0.4644050368692045,0.38092335876474337,-0.3788562090842965,-0.22957555452852474
-0.022833146685384994,0.38338977150761616,-0.28992759306219856,0.5302887036094458
0.5085687735430954,-0.29579976175700157,-0.021032921152773644,0.5762843668653018
-0.020219157956220042,0.10519953596689545,-0.15141436058163302,-0.1806814633751479
0.48364719248329274,-0.006468003211961017,-0.17620699460572228,-0.1674877233305651
0.502616454785828,-0.16848219726026334,-0.052541168223403135,0.5668371533631836
0.4960898050672145,-0.3589057081703762,-0.00429412109687992,-0.11928989599219525
-0.493847387114175,-0.4681806000807462,0.17930130951017667,-0.08238111452900765
-0.00792948141529562,-0.15286890576199552,-0.03666165376162988,-0.14030609204122305
0.4955781391615979,0.05522277354354038,-0.16564683533451902,0.5903447921384276
-0.010694332910767549,0.09587401127978504,-0.1287998762708056,0.3390217085959018
0.5005213918713631,-0.4910015661856946,0.07641415401532248,-0.10275733347889764
0.00667448898865371,-0.48828633434468677,0.13506662782685555,-0.08864756048367321
0.47684561261516184,0.12247350075755348,-0.24326279011864493,-0.19422167047099592
-0.4952126169158492,-0.060114971876628,0.010548107048288178,0.5859873308323672
0.11543284705308238,0.35597498271514055,0.8373040385703477,0.21157388460521784
0.08570731175757981,0.7106540162699051,0.6153147831543033,-0.2401670125331373
0.00348549951035431,-0.3804077225704709,0.06950947670487566,-0.10959241798808667
0.10233879362027094,0.5491807741561276,0.7208333908698359,-0.21302358442424457
0.4715388352445609,0.09916886410949331,-0.23418970579463574,-0.1877157233663155
0.4790739428716326,-0.005739474292040425,-0.17474850941259848,-0.16890751934034345
0.5059182882585521,-0.3379139681852571,0.00948523051620094,0.27659493426590603
-0.014591835393812435,-0.12433774822728166,-0.05767448973773205,-0.14081206034385216
-0.017624031938509668,0.28349447968452957,-0.2515452764088301,0.12590425355731602
-0.5205774401926988,0.08948263137139725,-0.08458106617682562,-0.16926161379567647
-0.01570146559541553,-0.0661939049718788,-0.08012909535085389,-0.15177808028034656
0.006733504191512138,-0.3658855759265058,0.0956095655336489,0.40911070013661655
-0.01732790818834438,0.0011296414651609976,-0.12529294492739929,-0.16677710749360844
0.4746835738391759,0.08245250812820994,-0.22120363270948415,-0.18736945988585638
-0.5159785601054322,0.09176047790721763,-0.08307913292791326,-0.1654683076535327
0.6012716460251907,0.2759463314027339,0.7961767762170573,-0.18340309027243526
-0.023537530055410236,0.4619583316531809,-0.33091986546009483,0.3969133951751403
-0.01296999371787032,0.04124633006046946,-0.11907067634942317,0.4059185003462216
0.4768908694350081,0.35892193405368794,-0.35370468936692573,0.22587425781044182
0.00012662522273873412,-0.364477937038033,0.06551870105684711,-0.11060498056750744
-0.005961007038775912,-0.2083005754629612,-0.014864028758230395,-0.13278571061568686
-0.0038908040532722736,-0.2535385319987734,0.018500487866351584,-0.12423317783863674
0.004014828776424625,-0.48368548158548663,0.1383922356340338,-0.0858867843595082
-0.004561599079049203,-0.38120532258693296,0.08398015719477929,-0.1047978445357544
0.4864800296962488,0.1528458619858448,-0.22389894724696593,0.39786971178888003
1.3943212049636412e-05,-0.1378264270056091,-0.03285906686923525,0.27405862041909085
0.4786238527144628,-0.09246376938926751,-0.12708350798680818,-0.15679252461918067
-0.5077804755271672,-0.0702353357799296,-0.01750953668049089,-0.144356157943146
0.12246306992842813,-0.03864140372321118,1.020144212841799,-0.12166994675270139
0.010625758199611854,-0.25933538777724585,0.04680452258624004,0.5769897615407572
-0.022794366735511138,0.3140265476930315,-0.250568501372366,0.4055928438507416
-0.031589928569569756,0.32576766388917444,-0.27908836387452735,-0.21385252483734546
0.10695493300598899,0.18149346498698102,0.9193354600942754,-0.15871612647814715
0.011258612668018631,-0.39065483964635145,0.12092861103768426,0.4047262875145174
-0.0060572085547576805,-0.1483232472164512,-0.03798028080841903,-0.14273603162182066
-0.016797690067773437,-0.05969780788334305,-0.07587822874048988,-0.15456607254174584
-0.017936584172414227,-0.008301081768860468,-0.09840294510894451,-0.16127747866322928
0.12848980377843927,0.07787228269419535,0.9691033045478874,0.40289080737688804
0.4690368679628663,0.15107831511844963,-0.25636952943022195,-0.1931250404764327
-0.3965965115907626,0.5213956023749701,0.7980618727679208,-0.2015421489047272
-0.0042743665610981635,-0.2620295271979192,0.01689485690396755,-0.1217192711588507
0.4787396713473015,-0.07656182228794875,-0.1412629605683707,-0.16192619615816065
-0.028027905679353073,0.4287446205006162,-0.315229707040955,0.16838109178353577
0.605533362356703,0.3991189054887083,0.7333253285530448,0.2740293968610291
-0.009374214781190042,0.14875765513565536,-0.17815884668281456,0.32350475520982197
-0.391431161026793,0.36913039004535103,0.8890784011223462,-0.1773537552718729
0.5971989029393631,0.402901525444126,0.7402077395696443,-0.20213528516580198
0.12206992737963561,-0.012977799096930125,1.0134458540932814,-0.12980826978589974
0.5073387187427886,-0.39434717715281375,0.03427345466702819,0.42127796842606147
-0.40337591663748124,0.5632730103609105,0.7524325607145388,-0.2098817513525726
-0.005189607823976149,0.03464091193754666,-0.10076662911267448,0.2694824685556119
-0.004170415592499711,-0.2703367906812874,0.0274191303325943,-0.12218833676523354
-0.500184122361792,-0.31690731764301994,0.12020232841419767,-0.10379455464668673
-0.5008984908099454,-0.13700318342720705,0.026866035497783842,-0.13065336843105926
-0.034461754282842996,0.38389333298751904,-0.3087079977181632,-0.2280839463391039
0.47408088995286185,0.0135776439901336,-0.19430193225788092,-0.17936533460511714
0.09659185822611398,0.92080567320277,0.5735483567325739,0.6205167029831056
0.0018443772005277274,-0.4163755185335097,0.09636503398491957,-0.09761275448714725
0.6157394312693787,0.34642908078028156,0.787122627790633,0.461648039009288
-0.49157758935564627,-0.448255903145113,0.16518805427432093,-0.08568907868971115
-0.5203784901906044,0.2151755420084842,-0.1491745273504207,-0.18478987749556627
-0.027598417676704422,0.2557330535834562,-0.23767852685347426,-0.19907509596522496
-0.021595620223293283,0.42696921904986146,-0.31079167331624713,0.40251779904536006
-0.3765458924823723,0.06619314367487203,1.0375207559344015,-0.12816322841242977
-0.016596188464569978,0.28460589304491396,-0.2253184912614755,0.23088960575115586
-0.02518353564824546,0.41403148175490706,-0.30158197745225285,0.28691230994234374
-0.006887653839123823,0.06636614140982239,-0.11614876653627985,0.36181772139630286
0.4774547433273045,0.018735116660179935,-0.17972795276411993,-0.17655572431135677
0.46549002944208273,0.2187321846646234,-0.29414093082942744,-0.2006674136946038
-0.4946157319817443,-0.424727905602203,0.17748028762833476,-0.08593976286012181
-0.014152491701366203,-0.06391051648182845,-0.07430092861145206,-0.14963467682861106
-0.5333793540947444,0.389121583639618,-0.24441846174979268,-0.21271234940455405
-0.4943623105019758,-0.4557617456264334,0.19647131979163973,-0.08529829337957023
-0.01680316823401659,0.29505360216860116,-0.2504015341209914,0.3861842570688298
0.6096767785734273,0.25935213545598135,0.8116549447643062,0.14124320017683192
0.4664705474576654,0.28713176269931207,-0.31299902008230424,0.11783771920544454
0.48354164488755247,-0.12157899051679406,-0.10461950794423162,-0.15448567049687678
0.4702833465470248,0.2277533563949316,-0.2923698484985292,-0.20773207959221238
0.456137814656628,0.38319590351203503,-0.376541434328957,-0.23564250503653128
0.4969310830351361,-0.4581177770810146,0.07665998451070646,-0.09882771545322847
0.506505132912128,-0.33579694988183223,0.020056362067441384,0.6886308040827037
-0.016790579667222794,0.0927237456732936,-0.16403768396420176,-0.17835080934373548
0.49025619435361767,-0.22989167886128953,-0.05436134654227128,-0.1361973129734014
0.4920052154068685,-0.40075912871276465,0.02006883353858415,-0.11443192898527321
-0.5048306149641827,-0.15540237661263687,0.04703208783988861,-0.12942581371838544
-0.019020791912933044,-0.011863475127030973,-0.10273886885396318,-0.16257380136307334
0.5050668135149142,-0.43234413699772106,0.052148533455423335,0.20265084226610602
-0.021440804439793914,-0.014428826814813663,-0.11417556528550617,-0.16512292550567995
-0.0348288187750274,0.37413306485629827,-0.303741479436224,-0.22079673696118154
0.49617757463951584,-0.22523700649725678,-0.05351926701290913,0.33547616597099805
0.46951587473642037,0.24802607985372888,-0.2993019258383818,-0.21500977730708312
-0.015607906903422028,-0.02862177611565907,-0.09686321409695064,-0.15712637755374542
0.584988919436051,0.5912715675376197,0.6362475852025663,-0.2291814406004515
-0.03196664879204611,0.2336725451439892,-0.22692548704660756,-0.19555474225354966
-0.02336310343120726,0.19217677639507524,-0.22811544912771334,-0.19519681766422728
0.47707492705457527,0.017685274776223555,-0.18453363477655427,-0.17650568212544937
-0.40602236166512173,0.7713753209101901,0.6647942917801603,-0.2444297627533962
-0.008653768006523633,-0.13450471507459516,-0.04552118631215934,-0.1427402067711878
-0.49244872042951016,-0.2924890105140708,0.11645373949509544,-0.10874283412139037
0.4742490488587443,0.12234398431221535,-0.2316072849841662,-0.18979907736404966
-0.028897749536619607,0.22729493562321618,-0.2525651778522964,-0.20412518285127895
0.4650434341497241,0.2061055522057791,-0.29951826730161746,-0.20607833813537288
-0.013135477643628221,0.2303592320475352,-0.2018874206697277,0.4191010547231365
0.6077832440874396,0.43829576602713316,0.7252571044757306,0.4523620853907991
0.5093040837108581,-0.3510029363801769,0.034168720836881404,0.4424057209134414
-0.023059099142351613,0.3220240966703083,-0.252340519317318,0.12754377191456034
-0.4955667960561662,-0.41009647812917466,0.15262726108244754,-0.09178921864863783
-0.004283172528359658,-0.17932524738253935,-0.027289619904402942,-0.14547038371209833
0.11460296832779059,0.1961397620250853,0.9006900455413283,-0.15541313098586973
-0.5283669772855146,0.3956031690123869,-0.23568326261303624,-0.21388990623577586
-0.5044455546739398,-0.036698118693666494,-0.004692145085285938,0.22933327258960623
-0.012991761014074331,0.3774305311095299,-0.2539316084033889,0.7887180180829916
-0.009399820327032814,-0.12196220336498499,-0.054627005835495936,-0.1426293976806571
-0.006268576837438587,-0.02408354353072572,-0.09029379273601694,0.45472334600305564
-0.5155617314959541,0.0365171241538842,-0.05103164940424703,-0.15515525294088123
-0.023383480525649536,0.1531455846691526,-0.18485514911342057,-0.18777008667636672
-0.4941655117765542,-0.41860269407165035,0.18292995638949572,-0.09318615535931894
-0.3987491284109384,0.5325151497347838,0.8018439222226389,-0.2058483302558787
0.47599064231033367,0.10237599251750898,-0.22850848256460296,-0.18853186382168188
-0.0008865178327138978,-0.30164929917897415,0.024676147862603068,-0.11618611491573684
-0.006057572953754784,0.03472731045239965,-0.10434927505145275,0.31348097250975165
0.47591506028822933,0.17293146649315713,-0.26795542466829164,-0.19990366615919922
-0.4911185490362351,-0.474781169066822,0.19816080158094332,-0.08515687079708384
-0.011372083199499599,-0.19009949309121763,-0.014775041568763476,-0.13474269729747135
0.011237014277732328,-0.3496652245073908,0.10326721626591615,0.622520366008462
-0.5259078748377334,0.38877569327185596,-0.24435377196113756,-0.21332235950453424
-0.028611061797869528,0.20152891963631836,-0.2133900549822158,-0.1970170596822808
-0.015197097144635999,-0.028391140211681213,-0.09873514326350874,-0.15939723171354672
0.48053074577982563,0.40820433143557866,-0.3741261574658484,0.5148867945423152
-0.5081158828686247,-0.01867552191663755,-0.0333735848553385,-0.1447125967858345
0.4657834828673849,0.28429207149645497,-0.3221498122627299,-0.2222516876287089
-0.012816275129833766,0.044539030060537145,-0.14038405373211132,-0.17202302873637984
-0.0028918233464559915,-0.14423215359722474,-0.0034611012447977652,0.39399264054540045
0.48524464638950954,-0.20356057647462542,-0.08611647842544068,-0.14266240494893284
-0.5156053937360773,0.048875543443036046,-0.07643554665243048,-0.15694341992978644
0.6016416960732384,0.3220314352664878,0.7638180579382329,-0.19076983374372758
-0.5079737867847551,-0.21638482666865738,0.068018126544718,-0.1175954070946912
0.48353785204617483,0.051522497863599366,-0.20414225338167916,-0.18273097918740472
0.5000011663041039,-0.13504208240962365,-0.07325143219812164,0.6975657695156733
-0.5198071158992251,0.06453519897270642,-0.08313330583397496,-0.1639945585810058
0.007837797199413922,-0.4302395292121371,0.09887157581929586,-0.1059740642770129
-0.025308179066785452,0.24075639034912943,-0.2223008244021692,0.09640638171736833
-0.031116045964586267,0.3024204111654532,-0.2677045035875677,-0.2059635162054655
0.09415515617256832,0.6932889713962049,0.6564935265543363,-0.2346371709968388
0.002133590195168511,-0.4487818697868541,0.11029431917136402,-0.10028831899402497
0.48651662966073683,0.25201232191267975,-0.27176851255078077,0.44082192539143983
-0.4937627581505497,-0.4791395298890731,0.19088508366420137,-0.0793861552935789
0.4720091784975406,0.1972017392485271,-0.29991889427756313,-0.2019780010239062
-0.026425318551755818,0.23675171458769423,-0.22893450943350643,-0.19747122116200813
-0.4912302467104898,-0.47384052944746025,0.19915081615109267,-0.07659070649960445
-0.024858067078540467,0.26193596550202863,-0.23560478092281134,-0.2033923173177512
-0.5039036807148947,0.10497543707295368,-0.08418179199888048,0.3447244860871604
0.47186285704081626,0.33627501016862893,-0.33672933552213496,0.3892774634061299
-0.5248920753888914,0.18534387024510474,-0.14670923984932668,-0.17723404857372563
-0.030106054491663405,0.29983409521685117,-0.2760973082224298,-0.20863342082095696
-0.016658682649060074,-0.008602078086523482,-0.1035454619879664,-0.1651644857799513
-0.0013848302208131625,-0.41283350612579023,0.10769578445872274,-0.09935381244818636
0.4641246647027026,0.322312383234645,-0.36007992631610397,-0.22225581616828521
-0.013133436431420257,0.1486931185315067,-0.16624881112115578,0.3506456734610966
0.10250582109879267,0.4315990744105728,0.7873090505855448,-0.2032830818310983
0.476628071267369,0.01336554407973401,-0.20058541953111997,-0.18185604079691095
-0.01988102769629568,0.04043507329172752,-0.13932770454195223,-0.17204647961104058
0.0010322752296494575,-0.4139443893677088,0.10160915729401608,-0.10259760135334597
-0.5149484833355692,0.3796885664884125,-0.1978592501335164,0.485823850121855
-0.00016942392974791674,-0.49257383096641094,0.13089648685004376,-0.09119477990526254
0.00964257142022825,-0.31548647843964883,0.07511995122626908,0.5215326323657727
0.6186683941031185,0.11087094651434817,0.8844556128997434,0.41682622506867983
0.4776477237188019,0.28814529272798345,-0.31289903465819524,-0.21412887770520994
0.478821505160802,0.19118209078831713,-0.28955047952264795,-0.20723065461966236
0.0027359132289896467,-0.45411950055255274,0.1213967174623194,-0.09064004366480562
-0.01975879661857174,0.04317039235621814,-0.13438389061341213,-0.17085052275546697
0.006143580843822669,-0.4632218420182515,0.12553086115180453,-0.1020480035161579
-0.49585203551278,-0.399316774993266,0.16889336470079014,-0.09245038071072721
0.003493665460079225,-0.3188100919729771,0.06523304510221725,0.35768833100665137
-0.5199592511391479,0.3209924407159294,-0.22644288391845657,-0.20851154100991048
-0.011007279458675575,-0.028853509196802376,-0.09652198630291708,0.3371869652644562
-0.000897129458725923,-0.0712894679375318,-0.060408765922898934,0.48357078868980746
-0.02833615922907688,0.36973153816739507,-0.28592043418001684,-0.21882199811776923
0.47176983837016556,0.17120553355093004,-0.2792013050185041,-0.2030285974306953
-0.5101643406590418,0.28406376062742106,-0.17725657638342954,0.2861057952173679
0.4797890779620129,-0.035153361339248596,-0.13736125235646193,-0.16363993811456073
-0.5128935399992872,-0.023901662839938848,-0.04608333024515645,-0.15453323511617065
0.005632809161970413,-0.4890524203550125,0.1352684800539429,-0.08561060639926787
-0.03045854199348549,0.1873226739008555,-0.22830059625859964,-0.1913928421950395
-0.49532641976383174,-0.2761563671875872,0.0794107418609175,-0.10727288389485178
-0.0008818781041783267,-0.36079861431880406,0.07733031569526437,-0.11118719241898509
0.4922949010958859,-0.41332528816079334,0.02678083575150024,-0.11366011937127192
-0.007209519448320092,-0.3048117012696898,0.028123930785596385,-0.11054082075119938
0.0053433539380572034,-0.4606481658005745,0.11646513563047052,-0.09166584316022296
-0.015192343759268614,-0.05082127493857357,-0.10141352924543566,-0.1571821674000782
-0.5182369037577323,0.09809047061455453,-0.10934326486103932,-0.16829226774371175
-0.017375819883767643,-0.08777374973004971,-0.08888467342233457,-0.15635296628995274
-0.012853516484256531,-0.18217197564815307,-0.0050872284744672945,-0.13796668790184663
0.006382220613194441,-0.3195958465916052,0.06998614510199198,0.3629675768705071
0.47794107223431437,0.07889984428670788,-0.19885596135673772,0.2832185039484747
-0.023337725143117143,0.19783171083225212,-0.22279990584592052,-0.19370213012080045
-0.007750079095021993,-0.23054716961957014,-0.001673994360187316,-0.12437867818146657
0.5019712398890658,-0.48840254472532,0.05727235424233216,-0.09659072390110224
-0.0036149566770871805,-0.2378968557119312,0.014626053233260586,-0.12317862799069537
0.5956311630984811,0.5348173069270631,0.658891979300072,-0.21874517100556698
-0.5322436305798958,0.38812656517785793,-0.2419620565223534,-0.21619927104236414
-0.5097718973711584,0.05552220816162572,-0.07746762813334268,-0.16379888331907183
0.49300533304501076,-0.03613543648317712,-0.13776253839845584,0.5684690641803619
-0.03003884173521534,0.2706470246261835,-0.2604608276891019,-0.20997313423021968
-0.002236408516310607,-0.3688156697059996,0.07396500400538995,-0.10727398353303687
-0.5038710370332878,-0.22149196137335136,0.04893592060699408,-0.1182627784126294
-0.03033595924153152,0.25602180402145536,-0.23110926358386394,-0.19979729300390486
0.47065080664884207,0.16522715029894033,-0.27742560463112287,-0.19547899953443612
0.0004302527009370448,-0.4170145896631144,0.1023097380557197,-0.1017220004216082
0.48865991130116193,-0.26777241665716034,-0.03778461727541065,-0.13337943447376688
0.002546896883695456,-0.11303451912417779,-0.04395974856555541,0.40378345162644447
-0.011261321472161141,-0.08285035281385417,-0.07107752639398798,-0.15116884193899982
-0.5004507929887002,-0.1367833334097397,0.03138129133882152,-0.12807444373633234
-0.006895346771593813,0.06290408463436424,-0.11961860201698227,0.38260266567325407
-0.5199157820871093,0.17016829608896789,-0.14375826416294904,-0.17991436642339761
-0.5307920413663814,0.3906832965336376,-0.24026502370938316,-0.21315775122634276
-0.03904373597333391,0.3888841418902916,-0.3215598002949827,-0.22343072694446367
0.002736751553691843,-0.4153629185017222,0.09154144776805545,-0.10402157464784174
0.0032399674514558955,-0.27158909147432797,0.02199260019990007,-0.12475032010531735
-0.02114541936252261,0.4947918126180269,-0.34232835454700833,0.5329459638848427
0.46355801516912915,0.31086812072619163,-0.33738711163133006,-0.22015862552596224
-0.0076162159294945846,0.04281422735762273,-0.10647579220802127,0.5054057808906546
-0.022612497873255078,0.41600013268748537,-0.31820876679714993,0.2293067392454796
0.10629583444613559,0.2613037668000804,0.8786270562357867,-0.15933859872178707
0.47570593787242654,0.43170133982256964,-0.3804306126774364,0.21532089210201805
-0.5195420996776671,0.2283528632197215,-0.17009574979199446,-0.19009414941435068
-0.028408218210471115,0.3558424594741219,-0.30752977782739144,-0.21748621347117122
-0.5157715524001311,0.06557352043464768,-0.07800421075316011,-0.15710876596078285
-0.006715639030886104,-0.15288605470931904,-0.04276029735253653,-0.14456525296116576
-0.010010150052351756,0.046352834729449024,-0.11772528489742745,0.42404312904544605
-0.4918281949714094,-0.11120069044028542,0.030618839315917006,0.47792022610816715
-0.035594003901808724,0.344771951891705,-0.28212257595021917,-0.21434869220156375
0.49646697813905233,-0.10491093684118455,-0.11135111842672453,0.2832395666225543
-0.4927137482516363,-0.45418912582604803,0.1912768487233062,-0.08597043254299669
-0.49485939821054237,-0.06720586920812259,0.02305487140405808,0.5120305975396395
-0.005266885846504093,-0.3107795876889522,0.05172871568048652,-0.11188035893059133
-0.0033530535828536026,-0.4159074023737767,0.09790254607024422,-0.10273797620150292
0.000922244413223556,-0.35720920749195273,0.04910730769764775,-0.107535137237156
-0.020550644980920046,0.08250115135376525,-0.14895326865597766,-0.17752942659457271
-0.5075769939585566,-0.20862368864557446,0.06737807131466969,-0.12317463676840171
0.5061125050302918,-0.18852337237260014,-0.08086513443766566,0.46794587735471277
0.46610179903445115,0.25152345692273,-0.2847212519286077,-0.21056737967804526
-0.02749778477845984,0.09022723628314872,-0.16404953443967724,-0.1769359882008852
-0.5147446506190948,0.28605437616307366,-0.1902601691704477,0.21206517201180272
0.010531314197106328,-0.40858489310809615,0.10369678348271476,-0.10089244621162274
-0.008456903585771738,-0.2641758242414008,0.0202834667295066,-0.12039551133124021
0.5005640315926411,-0.37044536561440644,0.010309665374703472,-0.11637439817150538
-0.5081531868473445,0.0345635290560214,-0.06215726528792632,0.3186213767715392
-0.0038977069938305104,-0.012919745870452385,-0.0755176401085094,0.497771215688607
0.4800827232468705,-0.02209596468141461,-0.16650751259237034,-0.16871492237303531
-0.010894646050150317,-0.19017863317140002,-0.020138611713827134,-0.13277784245071383
0.11525037530759011,0.25290966214796806,0.8902616642570828,-0.16016719728514256
